entry_time,exit_time,side,entry,exit,sl,tp_vwap,atr,r,reason,bars_held,cum_r
2021-07-29 03:15:00,2021-07-29 03:25:00,short,27904.419,27929.84743475589,27929.84743475589,27806.220666666668,21.190362296573632,-1.0000000000000493,SL,2,4.3496484643467905
2021-07-29 08:10:00,2021-07-29 09:10:00,short,27939.999,27934.419,27957.191336145675,27867.99246801346,14.326946788063246,0.32456322123515213,TIMEOUT,12,4.674211685581943
2021-07-29 12:40:00,2021-07-29 13:00:00,long,27844.269,27826.144617095808,27826.144617095808,27877.982965141608,15.103652420159904,-1.000000000000024,SL,4,3.674211685581919
2021-07-29 13:55:00,2021-07-29 14:40:00,long,27839.269,27823.93292789657,27823.93292789657,27874.95675793651,12.780060086190046,-1.0000000000001017,SL,9,2.674211685581817
2021-07-29 14:45:00,2021-07-29 15:00:00,long,27814.469,27799.42337821479,27799.42337821479,27872.738644194764,12.53801815434253,-1.0000000000000342,SL,3,1.674211685581783
2021-07-29 15:10:00,2021-07-29 15:25:00,long,27794.369,27779.74280852194,27779.74280852194,27870.945083788713,12.188492898383496,-0.9999999999999115,SL,3,0.6742116855818715
2021-07-30 06:20:00,2021-07-30 07:00:00,short,27489.369,27520.743149117923,27520.743149117923,27390.449562770555,26.14512426493784,-0.9999999999999675,SL,8,-0.32578831441809597
2021-07-30 08:45:00,2021-07-30 09:35:00,short,27531.269,27552.349127371373,27552.349127371373,27421.468528301877,17.566772809477754,-0.9999999999999968,SL,10,-1.3257883144180926
2021-07-30 09:40:00,2021-07-30 09:50:00,short,27559.999,27582.403851915107,27582.403851915107,27431.035182336174,18.670709929257253,-0.999999999999943,SL,2,-2.325788314418036
2021-07-30 09:55:00,2021-07-30 10:55:00,short,27611.319,27569.419,27636.605317659436,27434.7491111111,21.071931382863607,1.6570226066254297,TIMEOUT,12,-0.6687657077926061
2021-07-30 13:40:00,2021-07-30 14:40:00,short,27559.469,27463.440515151495,27580.63844265091,27463.440515151495,17.64120220908995,4.536183896385558,VWAP,12,3.8674181885929517
2021-08-02 06:00:00,2021-08-02 06:45:00,long,27744.319,27721.57225238065,27721.57225238065,27786.629730593606,18.955623016122956,-1.0000000000000528,SL,9,2.867418188592899
2021-08-02 06:50:00,2021-08-02 07:00:00,long,27724.419,27702.49535317852,27702.49535317852,27781.684582329315,18.26970568456714,-0.9999999999999906,SL,2,1.8674181885929082
2021-08-02 07:05:00,2021-08-02 08:05:00,long,27674.269,27709.999,27647.568228838634,27779.03834108527,22.250642634472822,1.3381635977501773,TIMEOUT,12,3.2055817863430853
2021-08-02 10:05:00,2021-08-02 10:45:00,long,27689.369,27660.442782350332,27660.442782350332,27758.43323497268,24.1051813747211,-1.000000000000051,SL,8,2.2055817863430343
2021-08-02 11:20:00,2021-08-02 11:50:00,long,27664.369,27635.887319475358,27635.887319475358,27750.717710462293,23.734733770534152,-0.9999999999999999,SL,6,1.2055817863430343
2021-08-02 11:55:00,2021-08-02 12:00:00,long,27624.469,27597.606279757547,27597.606279757547,27746.128722222224,22.38560020204647,-0.9999999999999377,SL,1,0.20558178634309654
2021-08-02 23:45:00,2021-08-03 00:15:00,long,27566.469,27535.74862132766,27535.74862132766,27673.429485312896,25.60031556028325,-1.000000000000013,SL,6,-0.7944182136569166
2021-08-03 01:05:00,2021-08-03 01:30:00,short,27614.419,27639.61972736078,27639.61972736078,27557.19019047619,21.000606133982554,-0.9999999999999505,SL,5,-1.7944182136568672
2021-08-03 06:05:00,2021-08-03 06:40:00,short,27634.469,27649.98046704599,27649.98046704599,27602.49120720722,12.926222538322756,-1.000000000000042,SL,7,-2.7944182136569093
2021-08-03 06:45:00,2021-08-03 07:45:00,short,27659.999,27654.319,27675.433226546324,27605.543796747985,12.861855455270886,0.36801325825768166,TIMEOUT,12,-2.4264049553992275
2021-08-03 08:20:00,2021-08-03 08:25:00,long,27589.419,27573.96709868204,27573.96709868204,27613.491937293737,12.876584431637127,-0.9999999999999221,SL,1,-3.42640495539915
2021-08-03 08:30:00,2021-08-03 08:45:00,long,27571.519,27554.092289169716,27554.092289169716,27612.746766990298,14.522259025238105,-0.9999999999999423,SL,3,-4.426404955399092
2021-08-03 09:20:00,2021-08-03 09:40:00,long,27554.419,27535.298695615358,27535.298695615358,27608.514545722723,15.933586987204324,-0.9999999999999134,SL,4,-5.426404955399006
2021-08-03 09:45:00,2021-08-03 09:50:00,long,27491.469,27465.38338971134,27465.38338971134,27605.51724858758,21.738008573883278,-1.00000000000004,SL,1,-6.426404955399046
2021-08-03 09:55:00,2021-08-03 10:55:00,long,27449.469,27534.519,27419.095448271513,27603.11166666668,25.31129310707285,2.8001335095832967,TIMEOUT,12,-3.6262714458157492
2021-08-03 13:00:00,2021-08-03 13:10:00,short,27654.319,27677.920565746983,27677.920565746983,27593.395751592365,19.667971455819554,-0.9999999999999971,SL,2,-4.626271445815746
2021-08-03 13:15:00,2021-08-03 14:15:00,short,27684.469,27686.469,27708.293247793776,27594.91683333334,19.85353982814701,-0.0839480858876249,TIMEOUT,12,-4.710219531703371
2021-08-03 15:30:00,2021-08-03 18:10:00,short,27694.319,27636.269,27710.237875126277,27606.340871657758,13.265729271898225,3.6466144460279115,TIMEOUT,12,-1.063605085675459
2021-08-03 20:05:00,2021-08-03 20:10:00,long,27561.369,27536.019612596298,27536.019612596298,27611.250474654382,21.124489503083765,-1.000000000000029,SL,1,-2.063605085675488
2021-08-03 20:15:00,2021-08-03 20:35:00,long,27516.369,27485.074783310072,27485.074783310072,27610.602013698634,26.07851390827137,-1.0000000000000289,SL,4,-3.063605085675517
2021-08-04 00:25:00,2021-08-04 00:30:00,long,27529.469,27559.196222222225,27505.845568004912,27559.196222222225,19.68619332923995,1.2583786398354346,VWAP,1,-1.8052264458400822
2021-08-04 03:05:00,2021-08-04 03:15:00,short,27616.519,27576.386543859648,27636.09089044654,27576.386543859648,16.30990870544838,2.0505150613824004,VWAP,2,0.24528861554231818
2021-08-04 07:10:00,2021-08-04 07:35:00,long,27559.369,27544.283490116715,27544.283490116715,27583.26022605363,12.571258236069808,-0.9999999999999837,SL,5,-0.7547113844576655
2021-08-04 07:40:00,2021-08-04 08:15:00,long,27534.419,27518.900857913395,27518.900857913395,27581.339071684582,12.931785072172566,-0.9999999999999647,SL,7,-1.75471138445763
2021-08-04 16:00:00,2021-08-04 19:05:00,long,27534.419,27531.469,27520.01858738693,27563.95839550951,12.000343844227125,-0.20485524125348656,TIMEOUT,12,-1.9595666257111166
2021-08-04 19:10:00,2021-08-04 19:30:00,long,27531.369,27521.34167564591,27521.34167564591,27562.357333333348,8.356103628407258,-1.000000000000181,SL,4,-2.9595666257112976
2021-08-04 19:35:00,2021-08-04 20:05:00,long,27504.269,27561.438099526084,27492.900237688533,27561.438099526084,9.47396859288964,5.028612434655032,VWAP,6,2.0690458089437342
2021-08-04 20:10:00,2021-08-04 20:15:00,short,27656.369,27685.195175427714,27685.195175427714,27560.88170642204,24.02181285642912,-1.0000000000000193,SL,1,1.069045808943715
2021-08-04 20:20:00,2021-08-04 21:20:00,short,27719.519,27664.269,27752.40136554737,27562.18378787881,27.40197128947215,1.6802319139848123,TIMEOUT,12,2.749277722928527
2021-08-05 02:35:00,2021-08-05 02:55:00,long,27671.269,27653.782738011796,27653.782738011796,27699.555979166664,14.571884990171142,-0.9999999999999334,SL,4,1.7492777229285936
2021-08-05 03:35:00,2021-08-05 04:35:00,short,27749.519,27729.469,27773.91004964678,27698.116424242417,20.325874705650367,0.8220228440495108,TIMEOUT,12,2.5713005669781044
2021-08-05 06:30:00,2021-08-05 07:25:00,long,27689.319,27672.539463263845,27672.539463263845,27711.186257383957,13.982947280128295,-1.0000000000000095,SL,11,1.5713005669780948
2021-08-05 10:05:00,2021-08-05 11:05:00,short,27809.319,27794.419,27831.739721069825,27711.056786885252,18.68393422485547,0.6645638181570347,TIMEOUT,12,2.2358643851351294
2021-08-05 23:10:00,2021-08-05 23:30:00,short,27799.269,27821.356008851806,27821.356008851806,27758.764856209153,18.405840709837133,-1.0000000000000597,SL,4,1.2358643851350697
2021-08-06 02:15:00,2021-08-06 02:20:00,short,27854.999,27873.892199665366,27873.892199665366,27812.485071428575,15.744333054472552,-0.9999999999999656,SL,1,0.2358643851351041
2021-08-06 02:25:00,2021-08-06 03:25:00,short,27894.319,27864.369,27915.971299711462,27817.003444444446,18.04358309288675,1.3832248952356456,TIMEOUT,12,1.6190892803707497
2021-08-06 05:00:00,2021-08-06 06:00:00,short,27869.319,27854.999,27883.20443172654,27833.86326229509,11.571193105448254,1.0312967059303786,TIMEOUT,12,2.6503859863011283
2021-08-06 08:30:00,2021-08-06 08:35:00,short,27914.419,27930.207725973196,27930.207725973196,27842.238207920785,13.157271644327015,-1.000000000000115,SL,1,1.6503859863010133
2021-08-06 15:05:00,2021-08-06 15:25:00,long,27844.999,27866.79957728118,27832.23330782096,27866.79957728118,10.638076815866963,1.7077473728353685,VWAP,4,3.3581333591363816
2021-08-08 18:50:00,2021-08-08 19:05:00,long,27844.999,27832.053619767354,27832.053619767354,27872.034151515156,10.78781686053841,-1.000000000000003,SL,3,2.3581333591363784
2021-08-08 19:10:00,2021-08-08 19:40:00,long,27806.469,27788.76342115721,27788.76342115721,27861.771888888892,14.754649035658252,-0.9999999999999881,SL,6,1.3581333591363904
2021-08-08 19:50:00,2021-08-08 20:05:00,long,27766.519,27741.68599320175,27741.68599320175,27839.005666666664,20.694172331875283,-0.9999999999999742,SL,3,0.3581333591364162
2021-08-08 20:10:00,2021-08-08 20:20:00,long,27734.419,27708.859994399085,27708.859994399085,27825.76048148148,21.299171334097867,-0.9999999999999774,SL,2,-0.6418666408635612
2021-08-09 01:40:00,2021-08-09 01:45:00,long,27779.369,27766.285533284798,27766.285533284798,27799.13963492064,10.902888929333503,-1.000000000000077,SL,1,-1.6418666408636382
2021-08-09 01:55:00,2021-08-09 02:05:00,long,27751.269,27736.343358464543,27736.343358464543,27795.043722222228,12.438034612880978,-1.0000000000000249,SL,2,-2.641866640863663
2021-08-09 07:05:00,2021-08-09 07:40:00,long,27764.269,27784.482062015504,27750.63326541863,27784.482062015504,11.363112151141205,1.4823595967555092,VWAP,7,-1.1595070441081536
2021-08-09 08:25:00,2021-08-09 08:45:00,long,27764.999,27783.727071895413,27753.42434216813,27783.727071895413,9.645548193223407,1.6180238040255606,VWAP,4,0.4585167599174069
2021-08-09 08:55:00,2021-08-09 09:05:00,short,27804.419,27816.45392633368,27816.45392633368,27783.75810493826,10.02910527806558,-1.0000000000000522,SL,2,-0.5414832400826453
2021-08-09 09:30:00,2021-08-09 09:35:00,short,27824.519,27785.352362573085,27836.047285949324,27785.352362573085,9.606904957770748,3.397438057928193,VWAP,1,2.855954817845548
2021-08-09 09:40:00,2021-08-09 09:45:00,long,27759.369,27785.2036551724,27741.002467727365,27785.2036551724,15.30544356052687,1.4066158373782125,VWAP,1,4.26257065522376
2021-08-09 10:45:00,2021-08-09 10:55:00,short,27834.369,27855.161108836302,27855.161108836302,27786.73600258397,17.326757363584978,-1.0000000000000815,SL,2,3.262570655223678
2021-08-09 11:00:00,2021-08-09 11:55:00,short,27849.419,27869.768824749768,27869.768824749768,27788.066373737365,16.958187291471074,-1.0000000000000553,SL,11,2.262570655223623
2021-08-09 12:00:00,2021-08-09 13:00:00,short,27884.319,27879.319,27900.77400038907,27793.787587962954,13.712500324225621,0.30385900223502593,TIMEOUT,12,2.566429657458649
2021-08-09 14:30:00,2021-08-09 14:40:00,short,27914.419,27927.440545549347,27927.440545549347,27805.458121756466,10.851287957787026,-1.0000000000000682,SL,2,1.566429657458581
2021-08-10 03:05:00,2021-08-10 03:20:00,short,27899.469,27919.87479343062,27919.87479343062,27864.6738245614,17.00482785884943,-0.9999999999999531,SL,3,0.5664296574586278
2021-08-10 09:10:00,2021-08-10 09:40:00,short,27904.269,27916.11216343044,27916.11216343044,27882.5899009009,9.86930285869877,-1.000000000000103,SL,6,-0.4335703425414752
2021-08-10 09:50:00,2021-08-10 10:00:00,short,27919.999,27934.85157940207,27934.85157940207,27884.414210084033,12.377149501726443,-0.9999999999999891,SL,2,-1.4335703425414643
2021-08-10 10:05:00,2021-08-10 10:10:00,short,27934.269,27949.43664465975,27949.43664465975,27885.551868852457,12.639703883124215,-0.9999999999999617,SL,1,-2.433570342541426
2021-08-10 10:15:00,2021-08-10 11:15:00,short,27959.369,27889.319,27975.75977524233,27886.581446236556,13.658979368612258,4.2737453820409605,TIMEOUT,12,1.8401750394995346
2021-08-10 11:55:00,2021-08-10 12:20:00,short,27919.519,27936.171568455607,27936.171568455607,27890.52902314814,13.877140379671346,-1.0000000000000984,SL,5,0.8401750394994363
2021-08-10 12:40:00,2021-08-10 13:00:00,short,27949.519,27964.77766247798,27964.77766247798,27893.00908714597,12.715552064984465,-0.9999999999998894,SL,4,-0.15982496050045314
2021-08-10 18:20:00,2021-08-10 18:35:00,short,27991.999,28005.916495425456,28005.916495425456,27910.24981666666,11.597912854547038,-0.9999999999999575,SL,3,-1.1598249605004107
2021-08-10 18:45:00,2021-08-10 19:45:00,short,28011.319,28023.58217187751,28023.58217187751,27912.1040490196,10.219309897925736,-1.0000000000000848,SL,12,-2.1598249605004955
2021-08-10 19:50:00,2021-08-10 19:55:00,short,28056.319,28077.16934520821,28077.16934520821,27916.923347158212,17.375287673509213,-1.0000000000000149,SL,1,-3.1598249605005106
2021-08-10 20:00:00,2021-08-10 20:05:00,short,28091.419,28115.961532347897,28115.961532347897,27918.37183105022,20.452110289913627,-0.9999999999999758,SL,1,-4.159824960500487
2021-08-11 02:20:00,2021-08-11 03:00:00,short,28087.999,28107.513208013483,28107.513208013483,28038.6906091954,16.261840011236,-0.9999999999999826,SL,8,-5.159824960500469
2021-08-11 19:30:00,2021-08-11 20:05:00,short,28229.269,28153.720090047398,28239.11127719416,28153.720090047398,8.201897661798256,7.675958364335215,VWAP,7,2.516133403834746
2021-08-11 20:25:00,2021-08-11 21:00:00,short,28257.999,28156.359090090093,28289.78632305092,28156.359090090093,26.489435875767203,3.197498252592346,VWAP,7,5.713631656427092
2021-08-11 23:55:00,2021-08-12 00:25:00,long,28090.319,28064.73003255034,28064.73003255034,28155.45057828283,21.32413954138519,-0.9999999999999575,SL,6,4.713631656427134
2021-08-12 09:35:00,2021-08-12 09:45:00,long,28005.469,27987.800715968224,27987.800715968224,28046.712594202894,14.723570026481042,-0.9999999999999941,SL,2,3.71363165642714
2021-08-12 09:50:00,2021-08-12 09:55:00,long,27970.419,27950.893004366688,27950.893004366688,28045.21428248587,16.271663027761978,-0.9999999999999741,SL,1,2.713631656427166
2021-08-12 14:55:00,2021-08-12 15:55:00,short,28080.419,28065.369,28091.6336934654,28040.265441947573,9.345577887830197,1.3419894218634505,TIMEOUT,12,4.055621078290616
2021-08-12 16:10:00,2021-08-12 18:00:00,short,28090.419,28104.21935236172,28104.21935236172,28042.69183246979,11.500293634766894,-0.9999999999999062,SL,2,3.05562107829071
2021-08-12 20:05:00,2021-08-12 20:10:00,long,28012.519,27988.39141508173,27988.39141508173,28047.688434250776,20.10632076522547,-1.000000000000025,SL,1,2.0556210782906845
2021-08-12 20:15:00,2021-08-12 20:20:00,long,27975.269,27947.769602800065,27947.769602800065,28047.067575757592,22.9161643332811,-0.9999999999999386,SL,1,1.0556210782907458
2021-08-12 20:25:00,2021-08-12 21:25:00,long,27957.419,27967.469,27928.151050373526,28046.343939939958,24.389958022063645,0.3433790247782797,TIMEOUT,12,1.3990001030690256
2021-08-12 22:50:00,2021-08-12 23:50:00,long,28002.269,28020.319,27974.00626279616,28040.760606905722,23.55228100320025,0.6386501020696136,TIMEOUT,12,2.037650205138639
2021-08-13 01:40:00,2021-08-13 01:50:00,long,27995.519,27978.051441732918,27978.051441732918,28024.99042857143,14.556298555903268,-0.9999999999999184,SL,2,1.0376502051387209
2021-08-13 02:10:00,2021-08-13 03:10:00,long,27980.519,28005.999,27961.336980761153,28018.205543209875,15.985016032371847,1.3283273091708236,TIMEOUT,12,2.3659775143095443
2021-08-13 04:45:00,2021-08-13 05:00:00,short,28032.469,28045.200920119692,28045.200920119692,28010.08026436782,10.609933433075398,-1.00000000000008,SL,3,1.3659775143094643
2021-08-13 05:05:00,2021-08-13 06:00:00,short,28055.419,28069.23634679661,28069.23634679661,28012.2184623656,11.51445566383957,-1.00000000000004,SL,11,0.3659775143094244
2021-08-13 07:45:00,2021-08-13 08:30:00,short,28050.519,28060.920196697385,28060.920196697385,28025.921269503546,8.66766391448743,-0.9999999999999961,SL,7,-0.6340224856905717
2021-08-13 09:35:00,2021-08-13 09:50:00,long,28005.369,28029.53525730994,27991.50384352115,28029.53525730994,11.554297065707834,1.742948761292844,VWAP,3,1.1089262756022724
2021-08-13 10:00:00,2021-08-13 10:15:00,long,27985.519,27967.223180355468,27967.223180355468,28028.582613445375,15.24651637044435,-0.9999999999999583,SL,3,0.10892627560231416
2021-08-13 10:40:00,2021-08-13 11:40:00,long,27940.519,27960.319,27919.150567048106,28025.22902624672,17.807027459912625,0.9266004692329686,TIMEOUT,12,1.0355267448352827
2021-08-16 04:45:00,2021-08-16 05:35:00,short,27572.269,27598.54205616097,27598.54205616097,27507.915494252873,21.89421346747731,-0.9999999999999503,SL,10,0.03552674483533247
2021-08-16 06:50:00,2021-08-16 07:50:00,short,27577.469,27572.369,27600.836492752223,27525.423216867468,19.47291062685215,0.21825191320609696,TIMEOUT,12,0.2537786580414294
2021-08-16 09:35:00,2021-08-16 09:50:00,long,27482.369,27459.366723212657,27459.366723212657,27535.58152873564,19.168563989452185,-0.9999999999999531,SL,3,-0.7462213419585237
2021-08-16 11:40:00,2021-08-16 12:40:00,short,27597.319,27572.999,27629.44067040615,27529.149189125306,26.768058671793437,0.7571212733489043,TIMEOUT,12,0.01089993139038059
2021-08-16 14:10:00,2021-08-16 15:05:00,short,27629.469,27648.076711250516,27648.076711250516,27539.18615399612,15.50642604209705,-0.9999999999999443,SL,11,-0.9891000686095637
2021-08-16 15:20:00,2021-08-16 16:00:00,short,27667.469,27684.71634447609,27684.71634447609,27546.528423423442,14.3727870634089,-1.000000000000007,SL,8,-1.9891000686095708
2021-08-17 12:40:00,2021-08-17 12:55:00,long,27317.999,27286.917230613155,27286.917230613155,27380.72181045753,25.90147448903591,-1.000000000000056,SL,3,-2.989100068609627
2021-08-17 14:35:00,2021-08-17 14:50:00,long,27329.269,27372.728602272724,27301.049957292176,27372.728602272724,23.51586892318632,1.5400806725691925,VWAP,3,-1.4490193960404345
